jobid,submit,start,end,nnodes,duration,max_memory
10985,1706025166,1706037092,1706052610,2,15518,76
10986,1706025169,1706038332,1706052617,2,14285,79
10987,1706025182,1706038332,1706052622,2,14290,78
10988,1706025338,1706025355,1706026295,1,940,124
10989,1706025366,1706025548,1706025713,1,165,29
10990,1706025367,1706030842,1706030908,4,66,31
10991,1706025373,1706038332,1706090935,2,52603,84
10992,1706025373,1706038332,1706090937,2,52605,85
10993,1706025373,1706038332,1706090943,2,52611,84
10994,1706025613,1706026513,1706026902,1,389,257
10995,1706025671,1706030842,1706031312,4,470,35
10996,1706025694,1706038332,1706124714,1,86382,107
10997,1706025703,1706038332,1706124742,1,86410,108
10998,1706025719,1706026047,1706034503,2,8456,35
10999,1706025871,1706025920,1706026866,1,946,25
11000,1706025899,1706114132,1706117774,16,3642,56
11001,1706025899,1706072155,1706075788,4,3633,43
11002,1706025900,1706076997,1706080622,4,3625,52
11003,1706025900,1706080767,1706084405,4,3638,52
11004,1706025900,1706084532,1706088156,4,3624,52
11005,1706025900,1706093250,1706096887,8,3637,33
11006,1706025901,1706098337,1706101963,8,3626,49
11007,1706025901,1706103307,1706106951,8,3644,46
11008,1706025926,1706026047,1706026148,1,101,21
11009,1706025937,1706026915,1706035969,1,9054,26
11010,1706025941,1706038332,1706124705,1,86373,110
11011,1706025957,1706038332,1706124705,1,86373,109
11012,1706026049,1706026082,1706026481,1,399,63
11013,1706026058,1706026093,1706026543,1,450,135
11014,1706026065,1706029191,1706038242,1,9051,23
11015,1706026112,1706026313,1706026341,1,28,40
11016,1706026163,1706026170,1706026307,1,137,69
11017,1706026341,1706026357,1706026569,1,212,35
11018,1706026440,1706038332,1706124722,2,86390,121
11019,1706026452,1706038332,1706124723,2,86391,110
11020,1706026457,1706038332,1706124722,2,86390,108
11021,1706026464,1706038332,1706124722,2,86390,111
11022,1706026475,1706030842,1706117233,1,86391,58
11023,1706026530,1706029323,1706033277,1,3954,19
11024,1706026530,1706029323,1706033277,1,3954,33
11025,1706026535,1706026561,1706026660,1,99,42
11026,1706026554,1706026577,1706030447,1,3870,50
11027,1706026567,1706026789,1706026844,1,55,22
11028,1706026576,1706029320,1706029445,1,125,32
11029,1706026577,1706029320,1706035746,1,6426,47
11030,1706026577,1706029577,1706035992,1,6415,37
11031,1706026578,1706029451,1706035889,1,6438,45
11032,1706026578,1706029577,1706029765,1,188,19
11033,1706026578,1706029703,1706036210,1,6507,29
11034,1706026579,1706026789,1706028637,1,1848,37
11035,1706026579,1706029703,1706036294,1,6591,53
11036,1706026579,1706029829,1706036512,1,6683,38
11037,1706026580,1706030463,1706031073,1,610,55
11038,1706026580,1706030716,1706032354,1,1638,62
11039,1706026687,1706030842,1706030908,4,66,21
11040,1706026709,1706026789,1706026827,1,38,20
11041,1706026710,1706026789,1706030439,1,3650,169
11042,1706026833,1706030967,1706117411,1,86444,66
11043,1706026838,1706030967,1706117412,1,86445,92
11044,1706026841,1706027241,1706032579,1,5338,41
11045,1706026844,1706028843,1706029022,1,179,23
11046,1706026845,1706031095,1706117531,1,86436,69
11047,1706026851,1706031095,1706117531,1,86436,99
11048,1706026854,1706031095,1706117531,1,86436,95
11049,1706026859,1706031095,1706117531,1,86436,71
11050,1706026861,1706026915,1706027074,1,159,31
11051,1706026863,1706031095,1706117531,1,86436,70
11052,1706026879,1706026915,1706027053,1,138,23
11053,1706026949,1706026965,1706027220,1,255,18
11054,1706027008,1706039116,1706086883,4,47767,39
11055,1706027014,1706027038,1706027200,1,162,17
11056,1706027020,1706027038,1706027199,1,161,18
11057,1706027031,1706027038,1706027231,1,193,18
11058,1706027037,1706027038,1706027234,1,196,27
11059,1706027053,1706030842,1706085810,1,54968,23
11060,1706027068,1706038332,1706124779,4,86447,64
11061,1706027114,1706027163,1706028145,1,982,29
11062,1706027176,1706030842,1706117291,4,86449,60
11063,1706027203,1706027287,1706055088,1,27801,118
11064,1706027270,1706030842,1706117292,4,86450,73
11065,1706027271,1706027287,1706027394,1,107,17
11066,1706027325,1706027326,1706028431,1,1105,46
11067,1706027343,1706028550,1706029651,1,1101,20
11068,1706027432,1706028450,1706028827,1,377,221
11069,1706027479,1706027788,1706027940,1,152,20
11070,1706027488,1706027914,1706028010,1,96,17
11071,1706027494,1706029064,1706030395,1,1331,41
11072,1706027498,1706028040,1706028237,1,197,30
11073,1706027504,1706028294,1706028427,1,133,18
11074,1706027511,1706028294,1706028389,1,95,20
11075,1706027517,1706028294,1706028389,1,95,19
11076,1706027581,1706039195,1706039234,1,39,32
11077,1706027593,1706030716,1706031959,1,1243,22
11078,1706027657,1706028354,1706028382,1,28,22
11079,1706027660,1706030842,1706032391,2,1549,20
11080,1706027688,1706031229,1706035512,1,4283,111
11081,1706027693,1706031357,1706035630,1,4273,87
11082,1706027711,1706030842,1706032175,2,1333,23
11083,1706027727,1706030842,1706031757,2,915,40
11084,1706027792,1706030842,1706032399,4,1557,34
11085,1706027795,1706030842,1706031858,4,1016,23
11086,1706027798,1706030842,1706031432,4,590,28
11087,1706027845,1706030842,1706031757,3,915,24
11088,1706027848,1706030842,1706032400,3,1558,24
11089,1706027850,1706030842,1706031855,3,1013,24
11090,1706027983,1706028425,1706030263,1,1838,55
11091,1706028015,1706028040,1706028225,1,185,52
11105,1706028208,1706029191,1706043473,4,14282,68
11321,1706028208,1706043492,1706057707,4,14215,69
11586,1706028208,1706057731,1706071940,4,14209,67
11775,1706028208,1706071945,1706086181,4,14236,77
11873,1706028208,1706086197,1706100411,4,14214,69
12160,1706028208,1706100416,1706114646,4,14230,76
12725,1706028208,1706114663,1706128906,4,14243,66
13183,1706028208,1706128922,1706143130,4,14208,69
13567,1706028208,1706143146,1706157370,4,14224,68
13697,1706028208,1706157384,1706170497,4,13113,414
13803,1706028208,1706170518,1706176445,4,5927,86
13804,1706028208,1706176452,1706189225,4,12773,77
13808,1706028208,1706189231,1706189302,4,71,28
11092,1706028227,1706029191,1706036415,1,7224,26
11093,1706028382,1706028444,1706031655,1,3211,157
11094,1706028405,1706039985,1706119958,16,79973,133
11095,1706028427,1706028448,1706028995,1,547,138
11096,1706028441,1706042210,1706112143,16,69933,66
11097,1706028636,1706028893,1706029206,1,313,21
11098,1706028770,1706029064,1706029480,1,416,21
11099,1706028871,1706028933,1706032042,1,3109,233
11100,1706028968,1706029320,1706036574,1,7254,45
11101,1706028982,1706029066,1706029490,1,424,51
11102,1706029078,1706033247,1706036867,1,3620,28
11103,1706029116,1706031095,1706040122,1,9027,23
11104,1706029185,1706029201,1706029466,1,265,33
11106,1706029229,1706029233,1706031623,1,2390,23
11107,1706029270,1706031095,1706036127,1,5032,22
11108,1706029493,1706029576,1706031597,1,2021,19
11109,1706029498,1706029578,1706029733,1,155,19
11110,1706029511,1706029527,1706030095,1,568,222
11111,1706029526,1706029576,1706031399,1,1823,18
11112,1706029583,1706031357,1706036363,1,5006,23
11113,1706029843,1706035774,1706035968,1,194,24
11114,1706029897,1706030333,1706030402,2,69,17
11115,1706029969,1706031462,1706033185,1,1723,31
11116,1706030140,1706030201,1706030433,1,232,20
11117,1706030183,1706031394,1706031446,1,52,134
11118,1706030196,1706030465,1706030697,1,232,51
11119,1706030494,1706030511,1706030822,1,311,122
11120,1706030712,1706030842,1706059633,1,28791,41
11121,1706030826,1706031239,1706032948,1,1709,264
11122,1706030867,1706030884,1706031114,1,230,32
11123,1706030932,1706030967,1706031642,1,675,60
11125,1706030932,1706030967,1706031642,1,675,63
11126,1706030932,1706030967,1706031647,1,680,62
11127,1706030932,1706030967,1706031642,1,675,60
11124,1706030955,1706030967,1706031642,1,675,56
11128,1706030955,1706030967,1706031642,1,675,56
11129,1706030955,1706030967,1706031647,1,680,58
11130,1706030955,1706030967,1706031646,1,679,57
11131,1706030955,1706030967,1706031642,1,675,57
11132,1706031159,1706031175,1706031377,1,202,134
11133,1706031487,1706031640,1706035114,1,3474,23
11134,1706031516,1706031671,1706035117,1,3446,132
11135,1706031600,1706031606,1706034962,1,3356,59
11136,1706031613,1706031986,1706037435,1,5449,27
11137,1706031629,1706038699,1706042037,1,3338,57
11138,1706031632,1706031737,1706033561,1,1824,40
11139,1706031789,1706032193,1706037635,1,5442,23
11140,1706031953,1706031986,1706118433,1,86447,36
11141,1706032009,1706032114,1706038938,1,6824,166
11142,1706032078,1706032114,1706077481,1,45367,43
11143,1706032169,1706032486,1706032516,1,30,18
11144,1706032234,1706032363,1706081577,1,49214,35
11145,1706032236,1706032363,1706079536,1,47173,40
11146,1706032247,1706042210,1706097143,3,54933,47
11147,1706032264,1706032363,1706081670,1,49307,43
11148,1706032278,1706042210,1706097142,3,54932,47
11149,1706032315,1706032363,1706081251,1,48888,35
11150,1706032431,1706032486,1706036117,1,3631,19
11151,1706032461,1706042210,1706097143,3,54933,58
11152,1706032579,1706032706,1706033548,1,842,57
11153,1706032630,1706032697,1706033063,1,366,75
11154,1706032655,1706032656,1706032931,1,275,17
11155,1706032674,1706032706,1706032943,1,237,38
11156,1706032907,1706033084,1706038258,1,5174,75
11157,1706032945,1706032965,1706038914,2,5949,39
11158,1706032977,1706032991,1706033458,1,467,33
11159,1706033012,1706033119,1706033188,16,69,35
11160,1706033035,1706033242,1706082517,1,49275,41
11161,1706033036,1706033242,1706081994,1,48752,39
11162,1706033037,1706033242,1706081665,1,48423,53
11163,1706033038,1706033242,1706082450,1,49208,39
11164,1706033083,1706033119,1706033200,1,81,17
11165,1706033171,1706035133,1706036729,4,1596,51
11166,1706033217,1706033242,1706034591,1,1349,161
11167,1706033455,1706033491,1706033766,1,275,20
11168,1706033493,1706038332,1706047371,1,9039,26
11169,1706033496,1706033870,1706037303,1,3433,57
11170,1706033496,1706039072,1706042413,1,3341,57
11171,1706033496,1706038453,1706041788,1,3335,55
11172,1706033496,1706039116,1706042467,1,3351,60
11173,1706033497,1706039116,1706042448,1,3332,60
11174,1706033497,1706039116,1706042445,1,3329,60
11175,1706033497,1706039116,1706055512,1,16396,64
11176,1706033517,1706033522,1706033767,1,245,34
11177,1706033615,1706033620,1706035452,1,1832,18
11178,1706033624,1706038332,1706047371,1,9039,78
11179,1706033922,1706033992,1706120419,1,86427,20
11180,1706033926,1706034610,1706121054,1,86444,59
11181,1706033930,1706034733,1706121175,1,86442,21
11182,1706033934,1706034733,1706121175,1,86442,20
11183,1706033938,1706034982,1706121416,1,86434,59
11184,1706033943,1706035106,1706121536,1,86430,20
11185,1706033947,1706034982,1706121416,1,86434,21
11186,1706033952,1706034982,1706121416,1,86434,20
11187,1706033956,1706034982,1706121416,1,86434,22
11188,1706033962,1706035354,1706121811,1,86457,20
11189,1706034232,1706034249,1706034358,1,109,19
11190,1706034274,1706037216,1706037628,1,412,57
11191,1706034531,1706035354,1706102891,2,67537,46
11192,1706034586,1706037092,1706080323,8,43231,176
11193,1706034605,1706039564,1706039665,4,101,54
11194,1706034632,1706041032,1706042755,4,1723,62
11195,1706034858,1706042210,1706043589,4,1379,75
11196,1706034998,1706035003,1706035261,1,258,19
11197,1706035071,1706039195,1706042529,1,3334,66
11198,1706035072,1706039195,1706042526,1,3331,68
11199,1706035072,1706039195,1706042538,1,3343,69
11200,1706035072,1706039195,1706042546,1,3351,66
11201,1706035072,1706039317,1706042663,1,3346,78
11202,1706035073,1706039317,1706042646,1,3329,77
11203,1706035073,1706039317,1706055716,1,16399,82
11204,1706035179,1706035277,1706035757,1,480,24
11205,1706035795,1706036962,1706037041,54,79,121
11206,1706035937,1706036344,1706039680,4,3336,196
11207,1706035969,1706038332,1706047346,1,9014,25
11208,1706036087,1706040292,1706046931,2,6639,54
11209,1706036095,1706040790,1706047402,2,6612,56
11210,1706036100,1706041153,1706047670,2,6517,59
11211,1706036104,1706041886,1706048468,2,6582,71
11212,1706036108,1706042210,1706048741,2,6531,55
11213,1706036127,1706038332,1706043358,1,5026,23
11214,1706036363,1706038332,1706043333,1,5001,23
11215,1706036415,1706038332,1706045570,1,7238,28
11216,1706036490,1706036493,1706036996,1,503,24
11217,1706036492,1706036747,1706037218,1,471,26
11218,1706036574,1706038332,1706045580,1,7248,29
11219,1706036855,1706077442,1706077501,16,59,148
11220,1706036856,1706077469,1706077524,16,55,151
11221,1706036856,1706077469,1706077525,16,56,138
11222,1706036857,1706077478,1706077533,16,55,240
11223,1706036858,1706077542,1706077600,16,58,47
11224,1706036858,1706077542,1706077596,16,54,41
11225,1706036860,1706077552,1706077606,16,54,130
11226,1706036919,1706036924,1706039099,1,2175,54
11227,1706036966,1706036978,1706039772,1,2794,68
11228,1706037073,1706037074,1706037315,1,241,33
11238,1706037236,1706042210,1706128656,32,86446,31
11239,1706037296,1706040911,1706056561,1,15650,19
11240,1706037353,1706037593,1706038214,1,621,34
11241,1706037359,1706038208,1706038780,1,572,33
11242,1706037368,1706038331,1706039566,1,1235,34
11243,1706037373,1706038331,1706039566,1,1235,80
11244,1706037399,1706038331,1706038862,1,531,76
11245,1706037405,1706038331,1706038865,1,534,33
11246,1706037546,1706037554,1706038103,1,549,194
11247,1706037546,1706037554,1706038185,2,631,24
11248,1706037744,1706042210,1706126843,4,84633,26
11249,1706037809,1706037809,1706038249,1,440,22
11250,1706038226,1706038230,1706040132,2,1902,25
11251,1706038242,1706039016,1706048018,1,9002,24
11252,1706038677,1706039195,1706039423,1,228,30
11253,1706038858,1706038871,1706038949,1,78,18
11254,1706038979,1706039009,1706041727,1,2718,34
11255,1706039228,1706039229,1706039299,1,70,32
11256,1706039337,1706039355,1706039708,1,353,156
11257,1706039561,1706039561,1706039594,1,33,32
11258,1706039594,1706041153,1706041244,1,91,24
11259,1706039814,1706039815,1706039889,1,74,32
11260,1706040122,1706040152,1706049164,1,9012,34
11261,1706040205,1706040206,1706043829,2,3623,32
11262,1706040482,1706040495,1706040638,1,143,21
11263,1706040784,1706040809,1706040968,1,159,134
11264,1706040866,1706040876,1706040960,1,84,17
11265,1706040881,1706040882,1706053068,1,12186,171
11266,1706041072,1706041072,1706042898,1,1826,20
11267,1706041206,1706041206,1706041245,4,39,33
11268,1706041435,1706041468,1706042183,4,715,67
11269,1706041440,1706041456,1706041527,1,71,31
11270,1706041577,1706041598,1706041669,1,71,31
11271,1706041626,1706042057,1706042490,4,433,189
11272,1706041651,1706041651,1706041752,1,101,19
11273,1706041663,1706041679,1706042116,1,437,95
11274,1706041695,1706041702,1706041877,1,175,20
11275,1706041729,1706041734,1706041818,1,84,25
11276,1706041812,1706042210,1706042739,4,529,146
11277,1706041819,1706041827,1706042576,1,749,19
11278,1706041832,1706041852,1706042017,1,165,72
11279,1706041868,1706042210,1706063841,64,21631,108
11280,1706042114,1706042115,1706043976,1,1861,55
11281,1706042193,1706042201,1706042558,1,357,134
11282,1706042196,1706042210,1706042647,4,437,41
11283,1706042228,1706077613,1706097511,32,19898,123
11284,1706042229,1706077619,1706092240,32,14621,103
11285,1706042229,1706077730,1706081822,32,4092,154
11286,1706042229,1706077738,1706082180,32,4442,116
11287,1706042230,1706077881,1706082221,32,4340,153
11288,1706042230,1706078098,1706081914,32,3816,51
11289,1706042230,1706078103,1706082864,32,4761,83
11290,1706042231,1706078281,1706083077,32,4796,158
11291,1706042231,1706078357,1706082412,32,4055,52
11292,1706042231,1706081840,1706085933,32,4093,138
11293,1706042231,1706081932,1706085750,32,3818,51
11294,1706042232,1706082201,1706086518,32,4317,116
11295,1706042232,1706082242,1706086544,32,4302,54
11296,1706042232,1706082429,1706086600,32,4171,52
11297,1706042233,1706082881,1706087742,32,4861,64
11298,1706042233,1706083095,1706087841,32,4746,55
11299,1706042233,1706085950,1706090033,32,4083,52
11300,1706042234,1706086538,1706090825,32,4287,115
11301,1706042234,1706086568,1706090857,32,4289,54
11302,1706042234,1706086620,1706090800,32,4180,52
11303,1706042312,1706042313,1706042355,4,42,34
11304,1706042709,1706042710,1706042825,1,115,34
11305,1706042827,1706042841,1706043935,1,1094,21
11306,1706042847,1706042847,1706066938,1,24091,23
11307,1706042870,1706042874,1706069618,4,26744,49
11308,1706042900,1706042906,1706043690,4,784,78
11309,1706042901,1706043425,1706043525,4,100,21
11310,1706042988,1706042997,1706043203,2,206,34
11311,1706042995,1706043242,1706043408,2,166,34
11312,1706043002,1706045989,1706046190,2,201,35
11313,1706043233,1706043238,1706043266,1,28,31
11314,1706043266,1706043281,1706043455,1,174,114
11315,1706043333,1706043542,1706048547,1,5005,24
11316,1706043336,1706043338,1706043934,1,596,84
11317,1706043358,1706043542,1706048561,1,5019,23
11318,1706043363,1706043370,1706043466,1,96,41
11319,1706043374,1706043542,1706092728,1,49186,31
11320,1706043474,1706141056,1706191694,1,50638,208
11540,1706043474,1706056473,1706108427,1,51954,183
11542,1706043474,1706056598,1706139243,1,82645,160
11543,1706043474,1706056598,1706138827,1,82229,193
11544,1706043474,1706056598,1706138454,1,81856,200
11548,1706043474,1706056736,1706140100,1,83364,200
11549,1706043474,1706056736,1706110274,1,53538,189
11550,1706043474,1706056736,1706133881,1,77145,179
11552,1706043474,1706056859,1706133954,1,77095,176
11553,1706043474,1706056859,1706143305,1,86446,175
11554,1706043474,1706056859,1706143305,1,86446,227
11555,1706043474,1706056859,1706109213,1,52354,183
11556,1706043474,1706056859,1706139422,1,82563,161
11557,1706043474,1706056859,1706138871,1,82012,170
11558,1706043474,1706056859,1706139615,1,82756,179
11560,1706043474,1706056982,1706140408,1,83426,201
11562,1706043474,1706057118,1706110525,1,53407,189
11563,1706043474,1706057118,1706134109,1,76991,184
11564,1706043474,1706057118,1706134087,1,76969,187
11565,1706043474,1706057118,1706143548,1,86430,171
11568,1706043474,1706057240,1706143670,1,86430,107
11569,1706043474,1706057240,1706109509,1,52269,183
11570,1706043474,1706057240,1706140482,1,83242,171
11571,1706043474,1706057240,1706139700,1,82460,168
11572,1706043474,1706057240,1706139644,1,82404,178
11573,1706043474,1706057240,1706140939,1,83699,203
11574,1706043474,1706057240,1706110764,1,53524,189
11575,1706043474,1706057362,1706135091,1,77729,173
11576,1706043474,1706057362,1706135159,1,77797,179
11578,1706043474,1706057485,1706143914,1,86429,179
11579,1706043474,1706057485,1706143914,1,86429,200
11580,1706043474,1706057485,1706109440,1,51955,184
11581,1706043474,1706057485,1706139843,1,82358,160
11582,1706043474,1706057610,1706139425,1,81815,168
11583,1706043474,1706057610,1706139908,1,82298,175
11587,1706043474,1706057733,1706141043,1,83310,198
11593,1706043474,1706058104,1706111599,1,53495,190
11594,1706043474,1706058104,1706135234,1,77130,173
11595,1706043474,1706058104,1706135253,1,77149,176
11600,1706043474,1706058987,1706145414,1,86427,183
11603,1706043474,1706059239,1706145684,1,86445,145
11604,1706043474,1706059366,1706101266,1,41900,184
11605,1706043474,1706059366,1706120855,1,61489,161
11606,1706043474,1706059366,1706120227,1,60861,168
11607,1706043474,1706059366,1706120498,1,61132,176
11608,1706043474,1706059366,1706120600,1,61234,199
11611,1706043474,1706059741,1706102282,1,42541,185
11612,1706043474,1706059741,1706116631,1,56890,168
11613,1706043474,1706059741,1706116211,1,56470,255
11614,1706043474,1706059865,1706146314,1,86449,172
11615,1706043474,1706059865,1706146314,1,86449,165
11616,1706043474,1706059865,1706101710,1,41845,184
11617,1706043474,1706059865,1706121256,1,61391,162
11618,1706043474,1706059865,1706120875,1,61010,169
11619,1706043474,1706059865,1706121366,1,61501,175
11620,1706043474,1706059865,1706121252,1,61387,199
11621,1706043474,1706059865,1706102310,1,42445,185
11622,1706043474,1706059865,1706116512,1,56647,169
11623,1706043474,1706059865,1706116183,1,56318,181
11624,1706043474,1706059865,1706140235,1,80370,172
11625,1706043474,1706059866,1706146314,1,86448,164
11627,1706043474,1706060238,1706101755,1,41517,183
11628,1706043474,1706060238,1706122351,1,62113,162
11629,1706043474,1706060238,1706121841,1,61603,170
11630,1706043474,1706060238,1706121346,1,61108,176
11631,1706043474,1706060238,1706121542,1,61304,199
11632,1706043474,1706060238,1706102745,1,42507,187
11633,1706043474,1706060238,1706117517,1,57279,168
11634,1706043474,1706060238,1706117378,1,57140,174
11635,1706043474,1706060238,1706133633,1,73395,172
11636,1706043474,1706060500,1706124919,1,64419,189
11637,1706043474,1706060500,1706102139,1,41639,183
11639,1706043474,1706060632,1706122310,1,61678,160
11641,1706043474,1706060881,1706122520,1,61639,172
11643,1706043474,1706061385,1706121920,1,60535,179
11650,1706043474,1706061883,1706123253,1,61370,198
11651,1706043474,1706061883,1706104419,1,42536,210
11652,1706043474,1706061883,1706118691,1,56808,167
11657,1706043474,1706062005,1706118616,1,56611,188
11658,1706043474,1706062005,1706135840,1,73835,171
11659,1706043474,1706062005,1706148447,1,86442,169
11660,1706043474,1706062005,1706095512,1,33507,192
11661,1706043474,1706062005,1706108353,1,46348,163
11662,1706043474,1706062005,1706107671,1,45666,200
11663,1706043474,1706062005,1706109337,1,47332,174
11664,1706043474,1706062005,1706108524,1,46519,197
11665,1706043474,1706062005,1706095913,1,33908,183
11666,1706043474,1706062005,1706109075,1,47070,170
11667,1706043474,1706062005,1706108262,1,46257,177
11668,1706043474,1706062005,1706109827,1,47822,176
11674,1706043474,1706062128,1706109044,1,46916,202
11675,1706043474,1706062128,1706095643,1,33515,182
11676,1706043474,1706062128,1706108463,1,46335,171
11677,1706043474,1706062252,1706108264,1,46012,199
11678,1706043474,1706062252,1706109041,1,46789,202
11679,1706043474,1706062375,1706108951,1,46576,199
11680,1706043474,1706062375,1706096129,1,33754,182
11681,1706043474,1706062375,1706109490,1,47115,175
11682,1706043474,1706062375,1706108880,1,46505,177
11683,1706043474,1706062375,1706110597,1,48222,180
11684,1706043474,1706062375,1706110373,1,47998,201
11685,1706043474,1706062499,1706095743,1,33244,182
11686,1706043474,1706062499,1706109013,1,46514,167
11687,1706043474,1706062499,1706108678,1,46179,175
11688,1706043474,1706062499,1706109004,1,46505,178
11689,1706043474,1706062499,1706108651,1,46152,199
11690,1706043474,1706062499,1706096239,1,33740,183
11691,1706043474,1706062499,1706109878,1,47379,174
11692,1706043474,1706062499,1706109352,1,46853,177
11693,1706043474,1706062622,1706109702,1,47080,205
11694,1706043474,1706062622,1706109258,1,46636,202
11695,1706043474,1706062622,1706096102,1,33480,182
11696,1706043474,1706062622,1706109076,1,46454,171
11697,1706043474,1706062746,1706108655,1,45909,176
11698,1706043474,1706062746,1706109091,1,46345,174
11699,1706043474,1706063002,1706109133,1,46131,199
11700,1706043474,1706063002,1706096689,1,33687,188
11701,1706043474,1706063002,1706110106,1,47104,174
11702,1706043474,1706063002,1706109714,1,46712,178
11703,1706043474,1706063002,1706110039,1,47037,186
11704,1706043474,1706063002,1706109922,1,46920,202
11705,1706043474,1706063002,1706124425,1,61423,192
11706,1706043474,1706063002,1706149442,1,86440,169
11707,1706043474,1706063002,1706149442,1,86440,190
11708,1706043474,1706063002,1706149442,1,86440,184
11709,1706043474,1706063002,1706149442,1,86440,206
11710,1706043474,1706063002,1706125897,1,62895,196
11711,1706043474,1706063125,1706139317,1,76192,182
11712,1706043474,1706063125,1706139292,1,76167,183
12038,1706043474,1706095522,1706179937,1,84415,187
12039,1706043474,1706095650,1706182094,1,86444,191
12041,1706043474,1706095759,1706157178,1,61419,190
12043,1706043474,1706095918,1706182364,1,86446,169
12050,1706043474,1706096109,1706182544,1,86435,180
12051,1706043474,1706096137,1706182574,1,86437,184
12052,1706043474,1706096246,1706182694,1,86448,207
12062,1706043474,1706096697,1706159462,1,62765,198
12183,1706043474,1706101271,1706177600,1,76329,182
12202,1706043474,1706101718,1706177239,1,75521,194
12204,1706043474,1706101769,1706173903,1,72134,147
12220,1706043474,1706102145,1706157152,1,55007,117
12228,1706043474,1706102290,1706163984,1,61694,191
12230,1706043474,1706102325,1706188765,1,86440,169
12245,1706043474,1706102757,1706189215,1,86458,176
12336,1706043474,1706104426,1706190865,1,86439,183
12421,1706043474,1706107687,1706194112,1,86425,231
12440,1706043474,1706108274,1706170785,1,62511,196
12442,1706043474,1706108349,1706185484,1,77135,426
12444,1706043474,1706108365,1706186382,1,78017,187
12445,1706043474,1706108432,1706183128,1,74696,191
12446,1706043474,1706108470,1706190500,1,82030,193
12448,1706043474,1706108529,1706169914,1,61385,191
12454,1706043474,1706108663,1706195103,1,86440,173
12455,1706043474,1706108663,1706195103,1,86440,182
12460,1706043474,1706108683,1706195133,1,86450,184
12467,1706043474,1706108893,1706195314,1,86421,207
12473,1706043474,1706108961,1706171358,1,62397,196
12474,1706043474,1706109021,1706185236,1,76215,183
12475,1706043474,1706109021,1706185313,1,76292,161
12477,1706043474,1706109049,1706180364,1,71315,151
12478,1706043474,1706109049,1706195415,1,86366,159
12485,1706043474,1706109086,1706160270,1,51184,190
12486,1706043474,1706109086,1706179861,1,70775,179
12488,1706043474,1706109096,1706180079,1,70983,183
12490,1706043474,1706109142,1706179745,1,70603,186
12495,1706043474,1706109229,1706179918,1,70689,218
12497,1706043474,1706109272,1706161313,1,52041,193
12501,1706043474,1706109405,1706174800,1,65395,186
12502,1706043474,1706109405,1706174596,1,65191,190
12505,1706043474,1706109445,1706185862,1,76417,183
12506,1706043474,1706109498,1706195945,1,86447,197
12507,1706043474,1706109516,1706160449,1,50933,191
12514,1706043474,1706109707,1706180535,1,70828,179
12516,1706043474,1706109719,1706179793,1,70074,182
12519,1706043474,1706109836,1706180700,1,70864,211
12523,1706043474,1706109895,1706181130,1,71235,206
12524,1706043474,1706109934,1706161860,1,51926,425
12530,1706043474,1706110046,1706175143,1,65097,187
12535,1706043474,1706110122,1706174380,1,64258,189
12539,1706043474,1706110292,1706196725,1,86433,179
12545,1706043474,1706110378,1706196815,1,86437,172
12555,1706043474,1706110530,1706161826,1,51296,205
12561,1706043474,1706110613,1706182150,1,71537,179
12565,1706043474,1706110769,1706182760,1,71991,178
12581,1706043474,1706111612,1706182284,1,70672,187
12799,1706043474,1706116217,1706187043,1,70826,210
12800,1706043474,1706116217,1706168393,1,52176,193
12819,1706043474,1706116528,1706182555,1,66027,186
12821,1706043474,1706116651,1706182538,1,65887,181
12910,1706043474,1706117399,1706184142,1,66743,191
12912,1706043474,1706117523,1706192173,1,74650,198
12954,1706043474,1706118623,1706169655,1,51032,191
12955,1706043474,1706118699,1706189800,1,71101,182
13006,1706043474,1706120244,1706191614,1,71370,183
13012,1706043474,1706120503,1706191031,1,70528,187
13015,1706043474,1706120614,1706191146,1,70532,210
13018,1706043474,1706120885,1706172600,1,51715,193
13019,1706043474,1706120886,1706186676,1,65790,188
13037,1706043474,1706121268,1706187359,1,66091,425
13038,1706043474,1706121268,1706186254,1,64986,190
13043,1706043474,1706121372,1706207816,1,86444,189
13044,1706043474,1706121372,1706163990,1,42618,430
13045,1706043474,1706121552,1706177445,1,55893,182
13058,1706043474,1706121857,1706176241,1,54384,184
13059,1706043474,1706121929,1706177485,1,55556,190
13061,1706043474,1706122317,1706178053,1,55736,208
13062,1706043474,1706122360,1706165651,1,43291,191
13064,1706043474,1706122534,1706173486,1,50952,181
13082,1706043474,1706123258,1706172970,1,49712,185
13111,1706043474,1706124447,1706175046,1,50599,188
13118,1706043474,1706124925,1706175502,1,50577,194
13126,1706043474,1706125905,1706168680,1,42775,189
13340,1706043474,1706133638,1706188717,1,55079,179
13345,1706043474,1706133894,1706189052,1,55158,183
13347,1706043474,1706133966,1706189462,1,55496,185
13349,1706043474,1706134103,1706189686,1,55583,205
13350,1706043474,1706134119,1706177206,1,43087,190
13375,1706043474,1706135099,1706185906,1,50807,180
13376,1706043474,1706135176,1706185809,1,50633,185
13378,1706043474,1706135259,1706185934,1,50675,188
13379,1706043474,1706135259,1706185786,1,50527,193
13397,1706043474,1706135850,1706178462,1,42612,189
13478,1706043474,1706138471,1706194035,1,55564,179
13494,1706043474,1706138843,1706194229,1,55386,183
13495,1706043474,1706138889,1706194167,1,55278,197
13496,1706043474,1706139256,1706194747,1,55491,205
